"Sorter","TimeComplexity","CollectionSize"
"QuickSort","13000","3"
"QuickSort","7000","9"
"QuickSort","11000","27"
"QuickSort","49000","81"
"QuickSort","114000","243"
"QuickSort","467000","729"
"QuickSort","290000","2187"
"QuickSort","833000","6561"
"QuickSort","2873000","19683"
"QuickSort","5685000","59049"
"HeapSort","10000","3"
"HeapSort","5000","9"
"HeapSort","18000","27"
"HeapSort","72000","81"
"HeapSort","195000","243"
"HeapSort","207000","729"
"HeapSort","460000","2187"
"HeapSort","1527000","6561"
"HeapSort","5489000","19683"
"HeapSort","10953000","59049"
"BubbleSort","28000","3"
"BubbleSort","3000","9"
"BubbleSort","14000","27"
"BubbleSort","136000","81"
"BubbleSort","1199000","243"
"BubbleSort","4526000","729"
"BubbleSort","12368000","2187"
"BubbleSort","43569000","6561"
"BubbleSort","454081000","19683"
"BubbleSort","4359974000","59049"
"SelectionSort","12000","3"
"SelectionSort","2000","9"
"SelectionSort","10000","27"
"SelectionSort","84000","81"
"SelectionSort","717000","243"
"SelectionSort","2765000","729"
"SelectionSort","5808000","2187"
"SelectionSort","42673000","6561"
"SelectionSort","508121000","19683"
"SelectionSort","5057365000","59049"
