"Sorter","TimeComplexity","CollectionSize","CollectionType","RAMUsed"
"SelectionSort","20000","2","int","3898464"
"SelectionSort","9000","4","int","3898464"
"SelectionSort","6000","8","int","3898464"
"SelectionSort","9000","16","int","3898464"
"SelectionSort","21000","32","int","3898464"
"SelectionSort","83000","64","int","3898464"
"SelectionSort","307000","128","int","3898464"
"SelectionSort","1197000","256","int","3898464"
"SelectionSort","1908000","512","int","3898464"
"SelectionSort","2975000","1024","int","3898464"
"SelectionSort","6765000","2048","int","3898464"
"SelectionSort","15030000","4096","int","3898464"
"SelectionSort","57559000","8192","int","3898464"
"SelectionSort","331683000","16384","int","3898464"
"SelectionSort","1525915000","32768","int","4980736"
"SelectionSort","6639262000","65536","int","5373984"
"SelectionSort","28854879000","131072","int","6684720"
"SelectionSort","119745406000","262144","int","9830448"
