"Sorter","TimeComplexity","CollectionSize","CollectionType","RAMUsed"
"BubbleSort","21000","2","int","3898456"
"BubbleSort","6000","4","int","3898456"
"BubbleSort","5000","8","int","3898456"
"BubbleSort","9000","16","int","3898456"
"BubbleSort","30000","32","int","3898456"
"BubbleSort","94000","64","int","3898456"
"BubbleSort","366000","128","int","3898456"
"BubbleSort","1830000","256","int","3898456"
"BubbleSort","3652000","512","int","3898456"
"BubbleSort","2959000","1024","int","3898456"
"BubbleSort","9143000","2048","int","3898456"
"BubbleSort","13618000","4096","int","3898456"
"BubbleSort","97241000","8192","int","3898456"
"BubbleSort","431868000","16384","int","3898456"
"BubbleSort","1675224000","32768","int","4980736"
"BubbleSort","6767207000","65536","int","5373984"
"BubbleSort","26442349000","131072","int","6684720"
"BubbleSort","106805798000","262144","int","9830448"
