"Sorter","TimeComplexity","CollectionSize"
"QuickSort","16000","2"
"QuickSort","7000","4"
"QuickSort","5000","8"
"QuickSort","7000","16"
"QuickSort","13000","32"
"QuickSort","62000","64"
"QuickSort","120000","128"
"QuickSort","143000","256"
"QuickSort","110000","512"
"QuickSort","120000","1024"
"QuickSort","238000","2048"
"QuickSort","516000","4096"
"QuickSort","1139000","8192"
"QuickSort","2058000","16384"
"QuickSort","2897000","32768"
"HeapSort","12000","2"
"HeapSort","5000","4"
"HeapSort","4000","8"
"HeapSort","8000","16"
"HeapSort","20000","32"
"HeapSort","74000","64"
"HeapSort","107000","128"
"HeapSort","235000","256"
"HeapSort","152000","512"
"HeapSort","239000","1024"
"HeapSort","527000","2048"
"HeapSort","1179000","4096"
"HeapSort","2406000","8192"
"HeapSort","5314000","16384"
"HeapSort","10722000","32768"
"BubbleSort","15000","2"
"BubbleSort","2000","4"
"BubbleSort","2000","8"
"BubbleSort","6000","16"
"BubbleSort","21000","32"
"BubbleSort","82000","64"
"BubbleSort","322000","128"
"BubbleSort","1840000","256"
"BubbleSort","4237000","512"
"BubbleSort","2172000","1024"
"BubbleSort","8382000","2048"
"BubbleSort","19646000","4096"
"BubbleSort","96128000","8192"
"BubbleSort","396885000","16384"
"BubbleSort","1591140000","32768"
"SelectionSort","15000","2"
"SelectionSort","1000","4"
"SelectionSort","2000","8"
"SelectionSort","3000","16"
"SelectionSort","12000","32"
"SelectionSort","51000","64"
"SelectionSort","188000","128"
"SelectionSort","751000","256"
"SelectionSort","1647000","512"
"SelectionSort","1766000","1024"
"SelectionSort","3651000","2048"
"SelectionSort","9057000","4096"
"SelectionSort","38361000","8192"
"SelectionSort","258209000","16384"
"SelectionSort","1411827000","32768"
