"Sorter","TimeComplexity","CollectionSize"
"QuickSort","48000","3"
"QuickSort","10000","9"
"QuickSort","12000","27"
"QuickSort","62000","81"
"QuickSort","172000","243"
"QuickSort","431000","729"
"QuickSort","397000","2187"
"QuickSort","930000","6561"
"QuickSort","3103000","19683"
"QuickSort","5510000","59049"
"HeapSort","13000","3"
"HeapSort","5000","9"
"HeapSort","19000","27"
"HeapSort","91000","81"
"HeapSort","244000","243"
"HeapSort","229000","729"
"HeapSort","547000","2187"
"HeapSort","1754000","6561"
"HeapSort","5002000","19683"
"HeapSort","10778000","59049"
"BubbleSort","13000","3"
"BubbleSort","3000","9"
"BubbleSort","16000","27"
"BubbleSort","132000","81"
"BubbleSort","1200000","243"
"BubbleSort","4508000","729"
"BubbleSort","6704000","2187"
"BubbleSort","49073000","6561"
"BubbleSort","577697000","19683"
"BubbleSort","5527161000","59049"
