"Sorter","TimeComplexity","CollectionSize","CollectionType","RAMUsed"
"QuickSort","36000","2","char","3898456"
"QuickSort","8000","4","char","3898456"
"QuickSort","7000","8","char","3898456"
"QuickSort","11000","16","char","3898456"
"QuickSort","18000","32","char","3898456"
"QuickSort","84000","64","char","3898456"
"QuickSort","291000","128","char","3898456"
"QuickSort","167000","256","char","3898456"
"QuickSort","270000","512","char","3898456"
"QuickSort","440000","1024","char","3898456"
"QuickSort","254000","2048","char","3898456"
"QuickSort","450000","4096","char","3898456"
"QuickSort","1185000","8192","char","3898456"
"QuickSort","1390000","16384","char","3898456"
"QuickSort","2644000","32768","char","4029544"
"QuickSort","6036000","65536","char","4422792"
"QuickSort","12403000","131072","char","5733528"
"QuickSort","28679000","262144","char","8879256"
"HeapSort","45000","2","char","8879256"
"HeapSort","10000","4","char","8879256"
"HeapSort","8000","8","char","8879256"
"HeapSort","17000","16","char","8879256"
"HeapSort","34000","32","char","8879256"
"HeapSort","99000","64","char","8879256"
"HeapSort","137000","128","char","8879256"
"HeapSort","524000","256","char","8879256"
"HeapSort","457000","512","char","8879256"
"HeapSort","262000","1024","char","8879256"
"HeapSort","876000","2048","char","8879256"
"HeapSort","1419000","4096","char","8879256"
"HeapSort","1757000","8192","char","8945744"
"HeapSort","3824000","16384","char","9044080"
"HeapSort","8125000","32768","char","9240720"
"HeapSort","19390000","65536","char","9633968"
"HeapSort","30063000","131072","char","10944704"
"HeapSort","55433000","262144","char","14090432"
"BubbleSort","122000","2","char","14090432"
"BubbleSort","4000","4","char","14090432"
"BubbleSort","4000","8","char","14090432"
"BubbleSort","288000","16","char","14090432"
"BubbleSort","27000","32","char","14090432"
"BubbleSort","105000","64","char","14090432"
"BubbleSort","365000","128","char","14090432"
"BubbleSort","1347000","256","char","14090432"
"BubbleSort","2760000","512","char","14090432"
"BubbleSort","10923000","1024","char","14155840"
"BubbleSort","4301000","2048","char","14155840"
"BubbleSort","14097000","4096","char","14155840"
"BubbleSort","91389000","8192","char","14417920"
"BubbleSort","400680000","16384","char","14417920"
"BubbleSort","1687669000","32768","char","15971888"
"BubbleSort","6543916000","65536","char","16365136"
"BubbleSort","25986852000","131072","char","17675872"
"BubbleSort","103525868000","262144","char","20821600"
"SelectionSort","13000","2","char","20821600"
"SelectionSort","2000","4","char","20821600"
"SelectionSort","3000","8","char","20821600"
"SelectionSort","5000","16","char","20821600"
"SelectionSort","16000","32","char","20821600"
"SelectionSort","85000","64","char","20821600"
"SelectionSort","241000","128","char","20821600"
"SelectionSort","998000","256","char","20821600"
"SelectionSort","1573000","512","char","20821600"
"SelectionSort","2059000","1024","char","20821600"
"SelectionSort","3874000","2048","char","20821600"
"SelectionSort","9355000","4096","char","20821600"
"SelectionSort","37125000","8192","char","20870784"
"SelectionSort","252743000","16384","char","20971536"
"SelectionSort","1395272000","32768","char","21495824"
"SelectionSort","6359239000","65536","char","21757984"
"SelectionSort","27145909000","131072","char","23068720"
"SelectionSort","110810462000","262144","char","26214448"
